['21.29', '34.00', '24.00']
['24.71', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '20']
['24.71', '32.00', '27.00', '20']
['24.71', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '20']
['24.71', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '21']
['23.24', '31.00', '27.00', '21']
['24.22', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.71', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.71', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['22.27', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '20']
['23.24', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '20']
['22.27', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '20']
['24.71', '32.00', '27.00', '20']
['23.24', '32.00', '27.00', '20']
['24.71', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '20']
['24.71', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '20']
['23.24', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['23.24', '32.00', '27.00', '20']
['23.24', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '20']
['23.73', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['23.24', '32.00', '27.00', '20']
['23.73', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['22.75', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['22.75', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['23.24', '32.00', '27.00', '20']
['23.24', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['22.75', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.24', '32.00', '27.00', '20']
['24.22', '33.00', '26.00', '20']
['23.73', '32.00', '27.00', '20']
['23.73', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.24', '32.00', '27.00', '20']
['24.22', '32.00', '27.00', '20']
['24.22', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['23.73', '32.00', '27.00', '20']
['24.22', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['22.75', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '32.00', '27.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '19']
['23.73', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '19']
['24.22', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.24', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['22.27', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '19']
['24.71', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '19']
['24.22', '33.00', '26.00', '20']
['23.73', '33.00', '26.00', '20']
['24.71', '33.00', '26.00', '20']
['24.22', '33.00', '26.00', '20']
['22.27', '33.00', '26.00', '21']
['24.22', '33.00', '26.00', '21']
['23.73', '33.00', '26.00', '21']
['24.71', '33.00', '26.00', '22']
['24.71', '33.00', '26.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '33.00', '26.00', '23']
['23.73', '33.00', '26.00', '24']
['24.22', '32.00', '27.00', '24']
['23.73', '33.00', '26.00', '24']
['24.22', '33.00', '26.00', '25']
['24.22', '33.00', '26.00', '25']
['24.22', '32.00', '27.00', '25']
['24.22', '33.00', '26.00', '25']
['23.73', '32.00', '27.00', '26']
['23.73', '33.00', '26.00', '26']
['23.73', '32.00', '27.00', '26']
['24.22', '33.00', '26.00', '27']
['24.22', '33.00', '26.00', '27']
['24.71', '33.00', '26.00', '27']
['23.73', '33.00', '26.00', '27']
['24.22', '32.00', '27.00', '27']
['24.22', '32.00', '27.00', '28']
['23.73', '32.00', '26.00', '28']
['23.73', '32.00', '27.00', '28']
['23.73', '32.00', '27.00', '29']
['24.71', '32.00', '27.00', '29']
['24.71', '32.00', '27.00', '30']
['24.22', '32.00', '27.00', '30']
['24.71', '32.00', '27.00', '30']
['24.71', '32.00', '27.00', '31']
['24.22', '32.00', '27.00', '31']
['24.71', '32.00', '27.00', '31']
['24.22', '32.00', '27.00', '30']
['24.22', '32.00', '27.00', '31']
['24.71', '32.00', '27.00', '31']
['24.71', '32.00', '27.00', '31']
['24.71', '32.00', '27.00', '31']
['24.22', '32.00', '27.00', '32']
['24.22', '32.00', '27.00', '32']
['24.22', '32.00', '27.00', '32']
['24.71', '32.00', '27.00', '32']
['24.22', '32.00', '27.00', '32']
['23.73', '32.00', '27.00', '32']
['24.22', '32.00', '27.00', '33']
['24.71', '32.00', '27.00', '32']
['24.71', '32.00', '27.00', '33']
['24.71', '32.00', '27.00', '33']
['24.71', '32.00', '27.00', '33']
['24.71', '32.00', '27.00', '33']
['24.71', '32.00', '27.00', '33']
['24.71', '32.00', '27.00', '34']
['24.71', '32.00', '27.00', '35']
['24.22', '32.00', '27.00', '35']
['24.22', '32.00', '27.00', '36']
['24.71', '32.00', '27.00', '38']
['24.22', '32.00', '27.00', '39']
['24.22', '32.00', '27.00', '42']
['24.71', '32.00', '27.00', '45']
['24.22', '32.00', '27.00', '50']
['-37.79', '32.00', '27.00', '86']
['-38.28', '32.00', '27.00', '88']
['-38.77', '32.00', '27.00', '89']
['-37.79', '32.00', '27.00', '91']
['-39.26', '32.00', '27.00', '93']
['-38.77', '32.00', '27.00', '94']
['-38.77', '32.00', '27.00', '95']
['-38.28', '32.00', '27.00', '96']
['-36.82', '32.00', '27.00', '97']
['-36.33', '32.00', '27.00', '98']
['-36.82', '31.00', '27.00', '99']
['24.71', '32.00', '27.00', '101']
['24.22', '32.00', '27.00', '102']
['24.71', '32.00', '27.00', '103']
['24.71', '32.00', '27.00', '104']
['24.71', '32.00', '27.00', '105']
['24.71', '32.00', '27.00', '106']
['24.71', '32.00', '27.00', '107']
['24.71', '32.00', '27.00', '107']
['24.22', '32.00', '27.00', '108']
['24.71', '32.00', '27.00', '109']
['24.22', '32.00', '27.00', '110']
['24.71', '32.00', '27.00', '110']
['24.71', '32.00', '27.00', '111']
['24.71', '32.00', '27.00', '112']
['24.71', '32.00', '27.00', '113']
['24.71', '32.00', '27.00', '113']
['24.22', '32.00', '27.00', '114']
['24.22', '32.00', '27.00', '115']
['24.71', '32.00', '27.00', '116']
['24.71', '32.00', '27.00', '116']
['24.22', '32.00', '27.00', '117']
['24.22', '32.00', '27.00', '118']
['24.71', '32.00', '27.00', '119']
['24.71', '32.00', '27.00', '119']
['24.71', '32.00', '27.00', '120']
['24.22', '32.00', '27.00', '120']
['24.22', '32.00', '27.00', '121']
['24.71', '32.00', '27.00', '122']
['24.22', '32.00', '27.00', '123']
['24.22', '32.00', '27.00', '124']
['24.71', '32.00', '27.00', '124']
['24.71', '32.00', '27.00', '125']
['24.71', '32.00', '27.00', '126']
['24.71', '32.00', '27.00', '126']
['24.71', '32.00', '27.00', '127']
['24.71', '32.00', '27.00', '127']
['24.71', '32.00', '27.00', '128']
['24.71', '32.00', '27.00', '128']
['24.71', '32.00', '27.00', '129']
['24.22', '32.00', '27.00', '129']
['24.22', '32.00', '27.00', '130']
['24.22', '32.00', '27.00', '130']
['24.22', '32.00', '27.00', '131']
['23.73', '32.00', '27.00', '131']
['24.71', '32.00', '27.00', '132']
['24.71', '32.00', '27.00', '132']
['24.22', '32.00', '27.00', '133']
['24.71', '32.00', '27.00', '133']
['24.71', '32.00', '27.00', '133']
['24.71', '32.00', '27.00', '133']
['24.71', '32.00', '27.00', '134']
['23.73', '32.00', '27.00', '134']
['24.22', '32.00', '27.00', '135']
['24.22', '32.00', '27.00', '135']
['24.22', '32.00', '27.00', '135']
['24.71', '32.00', '27.00', '136']
['24.71', '32.00', '27.00', '136']
['24.71', '32.00', '27.00', '136']
['24.71', '32.00', '27.00', '137']
['24.22', '33.00', '26.00', '137']
['24.22', '33.00', '26.00', '137']
['24.22', '32.00', '27.00', '137']
['24.71', '32.00', '27.00', '138']
['24.71', '33.00', '26.00', '138']
['24.71', '33.00', '26.00', '139']
['24.71', '33.00', '26.00', '139']
['24.71', '33.00', '26.00', '139']
['24.71', '33.00', '26.00', '139']
['24.71', '33.00', '26.00', '139']
['24.71', '33.00', '26.00', '140']
['24.22', '33.00', '26.00', '140']
['24.22', '33.00', '26.00', '140']
['24.22', '33.00', '26.00', '140']
['24.22', '33.00', '26.00', '140']
['24.22', '33.00', '26.00', '140']
['24.22', '33.00', '26.00', '140']
['24.22', '33.00', '26.00', '141']
['24.22', '33.00', '26.00', '141']
['24.71', '33.00', '26.00', '142']
['24.22', '33.00', '26.00', '142']
['24.71', '33.00', '26.00', '142']
['24.71', '33.00', '26.00', '142']
['24.22', '33.00', '26.00', '142']
['24.22', '33.00', '26.00', '142']
['24.22', '33.00', '26.00', '142']
['24.22', '33.00', '26.00', '142']
['24.22', '33.00', '26.00', '142']
['24.71', '33.00', '26.00', '143']
['24.71', '33.00', '26.00', '143']
['24.71', '33.00', '26.00', '143']
['24.71', '33.00', '26.00', '143']
['24.71', '33.00', '26.00', '143']
['24.22', '33.00', '26.00', '143']
['24.71', '33.00', '26.00', '143']
['24.71', '33.00', '26.00', '143']
['24.71', '33.00', '26.00', '143']
['24.71', '33.00', '26.00', '142']
['24.71', '33.00', '26.00', '142']
['24.22', '33.00', '26.00', '141']
['24.22', '33.00', '26.00', '140']
['24.71', '33.00', '26.00', '140']
['24.22', '33.00', '26.00', '140']
['24.71', '33.00', '26.00', '140']
['24.22', '33.00', '26.00', '140']
['24.71', '33.00', '26.00', '140']
['24.71', '33.00', '26.00', '140']
['24.71', '33.00', '26.00', '140']
['24.22', '32.00', '26.00', '155']
['24.71', '32.00', '26.00', '156']
['24.22', '32.00', '26.00', '155']
['24.71', '32.00', '26.00', '156']
['24.22', '32.00', '26.00', '155']
['24.71', '32.00', '26.00', '155']
['24.71', '32.00', '26.00', '155']
['24.71', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '155']
['24.71', '32.00', '26.00', '155']
['24.71', '33.00', '26.00', '156']
['24.71', '33.00', '26.00', '156']
['24.71', '33.00', '26.00', '155']
['24.22', '33.00', '26.00', '155']
['24.71', '33.00', '26.00', '156']
['24.22', '32.00', '26.00', '156']
['24.22', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '156']
['24.71', '33.00', '26.00', '155']
['24.22', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '156']
['24.22', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '156']
['24.22', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '155']
['24.71', '32.00', '26.00', '155']
['24.71', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '156']
['24.71', '32.00', '26.00', '156']
['24.71', '33.00', '26.00', '156']
['24.71', '33.00', '26.00', '155']
['24.71', '33.00', '26.00', '155']
['24.71', '33.00', '26.00', '155']
['24.22', '32.00', '26.00', '156']
['24.71', '33.00', '26.00', '156']
['23.73', '33.00', '26.00', '156']
['24.22', '33.00', '26.00', '156']
['24.22', '33.00', '26.00', '155']
['24.22', '33.00', '26.00', '155']
['24.22', '33.00', '26.00', '155']
['24.71', '33.00', '26.00', '155']
['24.71', '33.00', '26.00', '156']
['24.71', '33.00', '26.00', '156']
['24.71', '33.00', '26.00', '155']
['24.71', '33.00', '26.00', '155']
['24.22', '33.00', '26.00', '155']
['24.71', '33.00', '26.00', '155']
['24.22', '33.00', '26.00', '155']
['24.71', '33.00', '26.00', '155']
['24.71', '33.00', '26.00', '156']
['24.71', '33.00', '26.00', '156']
['24.22', '33.00', '26.00', '157']
['24.22', '33.00', '26.00', '157']
['24.71', '33.00', '26.00', '158']
['24.22', '33.00', '26.00', '158']
['24.71', '33.00', '26.00', '159']
['24.71', '33.00', '26.00', '159']
['24.71', '33.00', '26.00', '159']
['24.71', '33.00', '26.00', '160']
['24.22', '32.00', '26.00', '160']
['24.71', '33.00', '26.00', '161']
['24.22', '33.00', '26.00', '161']
['24.71', '33.00', '26.00', '161']
['24.71', '33.00', '26.00', '162']
['24.22', '33.00', '26.00', '163']
['24.71', '33.00', '26.00', '164']
['24.71', '33.00', '26.00', '164']
['24.22', '33.00', '26.00', '165']
['24.22', '33.00', '26.00', '165']
['24.22', '33.00', '26.00', '166']
['24.22', '33.00', '26.00', '166']
['24.71', '33.00', '26.00', '167']
['24.71', '33.00', '26.00', '167']
['24.71', '33.00', '26.00', '167']
['24.22', '33.00', '26.00', '168']
['24.22', '32.00', '26.00', '168']
['24.22', '33.00', '26.00', '169']
['24.71', '33.00', '26.00', '169']
['24.71', '33.00', '26.00', '169']
['24.71', '33.00', '26.00', '170']
['24.71', '33.00', '26.00', '170']
['24.22', '33.00', '26.00', '171']
['24.71', '33.00', '26.00', '171']
['24.71', '33.00', '26.00', '171']
['24.71', '33.00', '26.00', '171']
['24.71', '33.00', '26.00', '172']
['24.71', '33.00', '26.00', '172']
['23.73', '33.00', '26.00', '172']
['24.22', '33.00', '26.00', '172']
['24.22', '33.00', '26.00', '172']
['24.22', '33.00', '26.00', '173']
['24.22', '33.00', '26.00', '173']
['24.22', '33.00', '26.00', '173']
['24.22', '33.00', '26.00', '173']
['23.73', '33.00', '26.00', '174']
['24.22', '33.00', '26.00', '174']
['23.73', '33.00', '26.00', '174']
['23.73', '33.00', '26.00', '174']
['23.73', '33.00', '26.00', '175']
['24.22', '33.00', '26.00', '175']
['23.24', '33.00', '26.00', '174']
['24.22', '33.00', '26.00', '175']
['24.71', '33.00', '26.00', '175']
['24.22', '33.00', '26.00', '175']
['24.22', '33.00', '26.00', '175']
['24.22', '32.00', '26.00', '176']
['24.71', '33.00', '26.00', '176']
['24.71', '33.00', '26.00', '176']
['24.71', '33.00', '26.00', '176']
['24.71', '33.00', '26.00', '176']
['24.71', '33.00', '26.00', '176']
['24.22', '33.00', '26.00', '176']
['24.71', '33.00', '26.00', '176']
['24.22', '33.00', '26.00', '176']
['24.22', '33.00', '26.00', '177']
['24.71', '33.00', '26.00', '176']
['24.71', '33.00', '26.00', '176']
['24.71', '33.00', '26.00', '176']
['24.71', '33.00', '26.00', '176']
['24.71', '33.00', '26.00', '177']
['24.71', '33.00', '26.00', '177']
['24.22', '32.00', '26.00', '177']
['24.71', '33.00', '26.00', '178']
['24.71', '33.00', '26.00', '178']
['26.66', '31.00', '28.00', '0']
['26.17', '31.00', '28.00', '0']
['25.68', '31.00', '28.00', '0']
['25.68', '32.00', '28.00', '0']
['26.17', '31.00', '28.00', '0']
['26.17', '32.00', '28.00', '0']
['26.17', '32.00', '28.00', '0']
['26.66', '31.00', '28.00', '0']
['26.66', '31.00', '28.00', '0']
['26.17', '31.00', '28.00', '0']
['1', '26.66', '31.00', '28.00', '4', '19-10-2020 17:54:19']
['1', '26.66', '31.00', '28.00', '0', '19-10-2020 17:54:22']
['1', '26.66', '31.00', '28.00', '0', '19-10-2020 17:54:25']
['1', '26.66', '32.00', '28.00', '0', '19-10-2020 17:54:27']
['1', '26.66', '31.00', '28.00', '0', '19-10-2020 17:54:30']
['1', '26.66', '32.00', '28.00', '4', '19-10-2020 17:54:33']
['1', '26.66', '31.00', '28.00', '4', '19-10-2020 17:54:36']
['1', '26.66', '31.00', '28.00', '0', '19-10-2020 17:54:39']
['1', '26.66', '32.00', '28.00', '0', '19-10-2020 17:54:42']
['1', '26.66', '31.00', '28.00', '4', '19-10-2020 17:54:45']
['1', '26.66', '31.00', '28.00', '3', '19-10-2020 17:59:00']
['1', '26.66', '31.00', '28.00', '3', '19-10-2020 17:59:03']
['1', '26.66', '32.00', '28.00', '0', '19-10-2020 17:59:05']
['1', '26.66', '31.00', '28.00', '0', '19-10-2020 17:59:08']
['1', '26.17', '32.00', '28.00', '0', '19-10-2020 17:59:11']
['1', '26.66', '31.00', '29.00', '0', '19-10-2020 17:59:13']
['1', '26.66', '32.00', '32.00', '3', '19-10-2020 17:59:19']
['1', '26.66', '32.00', '32.00', '3', '19-10-2020 17:59:16']
['1', '26.66', '33.00', '31.00', '3', '19-10-2020 17:59:21']
['1', '26.66', '33.00', '31.00', '3', '19-10-2020 17:59:24']
['1', '26.66', '31.00', '28.00', '2', '19-10-2020 18:10:21']
['1', '26.66', '31.00', '28.00', '2', '19-10-2020 18:10:24']
['1', '26.66', '31.00', '28.00', '2', '19-10-2020 18:10:27']
['1', '24.22', '31.00', '28.00', '2', '19-10-2020 18:10:29']
['1', '25.68', '31.00', '28.00', '2', '19-10-2020 18:10:32']
['1', '26.66', '31.00', '28.00', '0', '19-10-2020 18:10:34']
['1', '25.20', '31.00', '28.00', '0', '19-10-2020 18:10:37']
['1', '26.66', '31.00', '28.00', '0', '19-10-2020 18:10:40']
['1', '26.66', '31.00', '28.00', '0', '19-10-2020 18:10:42']
['1', '25.20', '31.00', '28.00', '0', '19-10-2020 18:10:45']
['1', '26.17', '31.00', '28.00', '2', '19-10-2020 18:10:47']
['1', '26.66', '31.00', '28.00', '2', '19-10-2020 18:10:50']
['1', '26.66', '31.00', '28.00', '2', '19-10-2020 18:10:53']
['1', '27.15', '31.00', '28.00', '2', '19-10-2020 18:10:55']
['1', '27.15', '32.00', '28.00', '2', '19-10-2020 18:10:58']
['1', '27.15', '31.00', '28.00', '0', '19-10-2020 18:11:00']
['1', '27.15', '31.00', '31.00', '0', '19-10-2020 18:11:05']
['1', '26.66', '31.00', '31.00', '0', '19-10-2020 18:11:08']
['1', '26.17', '31.00', '31.00', '0', '19-10-2020 18:11:11']
['1', '27.15', '31.00', '30.00', '0', '19-10-2020 18:11:03']
['1', '27.15', '31.00', '31.00', '0', '19-10-2020 18:11:13']
['1', '27.15', '31.00', '30.00', '2', '19-10-2020 18:11:16']
['1', '26.66', '31.00', '29.00', '2', '19-10-2020 18:11:18']
['1', '27.15', '31.00', '29.00', '2', '19-10-2020 18:11:21']
['1', '26.66', '31.00', '29.00', '2', '19-10-2020 18:11:24']
['1', '26.17', '31.00', '29.00', '2', '19-10-2020 18:11:26']
['1', '27.15', '31.00', '29.00', '0', '19-10-2020 18:11:29']
['1', '26.66', '31.00', '29.00', '0', '19-10-2020 18:11:31']
['1', '26.66', '31.00', '29.00', '0', '19-10-2020 18:11:34']
['1', '26.17', '31.00', '29.00', '0', '19-10-2020 18:11:37']
['1', '25.68', '31.00', '29.00', '0', '19-10-2020 18:11:39']
['1', '25.68', '31.00', '29.00', '490', '19-10-2020 18:11:42']
['1', '26.66', '31.00', '29.00', '423', '19-10-2020 18:11:44']
['1', '25.20', '31.00', '29.00', '423', '19-10-2020 18:11:47']
['1', '26.17', '31.00', '29.00', '260', '19-10-2020 18:11:50']
['1', '25.20', '31.00', '29.00', '69', '19-10-2020 18:11:52']
['1', '26.17', '31.00', '29.00', '0', '19-10-2020 18:11:55']
['1', '26.17', '31.00', '29.00', '0', '19-10-2020 18:11:57']
['1', '26.17', '31.00', '29.00', '0', '19-10-2020 18:12:00']
['1', '26.17', '31.00', '29.00', '0', '19-10-2020 18:12:03']
['1', '25.20', '31.00', '27.00', '1', '19-10-2020 22:08:08']
['1', '24.71', '31.00', '27.00', '0', '19-10-2020 22:08:11']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:08:14']
['1', '24.71', '31.00', '27.00', '0', '19-10-2020 22:08:16']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:08:19']
['1', '24.71', '31.00', '27.00', '2', '19-10-2020 22:08:22']
['1', '25.20', '31.00', '27.00', '1', '19-10-2020 22:08:25']
['1', '25.20', '31.00', '27.00', '1', '19-10-2020 22:08:28']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:08:31']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:08:34']
['1', '25.20', '31.00', '27.00', '2', '19-10-2020 22:08:37']
['1', '24.71', '31.00', '27.00', '0', '19-10-2020 22:08:40']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:08:43']
['1', '25.20', '31.00', '27.00', '1', '19-10-2020 22:08:49']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:08:51']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:08:54']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:08:57']
['1', '25.20', '31.00', '27.00', '2', '19-10-2020 22:09:00']
['1', '25.20', '32.00', '27.00', '2', '19-10-2020 22:09:02']
['1', '25.20', '31.00', '27.00', '2', '19-10-2020 22:09:06']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:09:08']
['1', '25.20', '32.00', '27.00', '0', '19-10-2020 22:09:11']
['1', '25.20', '31.00', '27.00', '1', '19-10-2020 22:09:13']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:09:16']
['1', '24.22', '32.00', '27.00', '592', '19-10-2020 22:09:19']
['1', '25.20', '31.00', '27.00', '776', '19-10-2020 22:09:22']
['1', '25.20', '31.00', '27.00', '363', '19-10-2020 22:09:24']
['1', '24.71', '31.00', '27.00', '608', '19-10-2020 22:09:27']
['1', '24.22', '31.00', '27.00', '918', '19-10-2020 22:09:30']
['1', '24.22', '31.00', '27.00', '369', '19-10-2020 22:09:32']
['1', '25.20', '31.00', '27.00', '0', '19-10-2020 22:09:35']
['1', '25.68', '31.00', '27.00', '1', '19-10-2020 22:09:39']
['1', '25.68', '31.00', '27.00', '1', '19-10-2020 22:09:42']
['1', '25.68', '31.00', '27.00', '1', '19-10-2020 22:09:44']
['1', '25.68', '31.00', '27.00', '1', '19-10-2020 22:09:47']
['1', '25.20', '31.00', '27.00', '1', '19-10-2020 22:09:50']
['1', '25.68', '31.00', '27.00', '1', '19-10-2020 22:09:52']
['1', '25.68', '31.00', '27.00', '1', '19-10-2020 22:09:55']
['1', '25.68', '31.00', '27.00', '1', '19-10-2020 22:09:58']
['1', '25.68', '31.00', '27.00', '2', '19-10-2020 22:10:02']
['1', '22.75', '33.00', '25.00', '4', '20-10-2020 16:24:34']
['1', '23.24', '33.00', '25.00', '3', '20-10-2020 16:24:37']
['1', '23.24', '33.00', '25.00', '3', '20-10-2020 16:24:39']
['1', '23.24', '33.00', '25.00', '3', '20-10-2020 16:24:42']
['1', '23.24', '33.00', '25.00', '3', '20-10-2020 16:24:45']
['1', '23.24', '32.00', '29.00', '4', '20-10-2020 16:24:47']
['1', '23.24', '33.00', '30.00', '3', '20-10-2020 16:24:50']
['1', '23.73', '32.00', '31.00', '4', '20-10-2020 16:24:53']
['1', '23.73', '33.00', '31.00', '4', '20-10-2020 16:24:55']
['1', '23.73', '34.00', '31.00', '3', '20-10-2020 16:24:58']
['1', '23.73', '34.00', '27.00', '3', '20-10-2020 16:25:20']
['1', '23.73', '34.00', '27.00', '3', '20-10-2020 16:25:22']
